Course Name,University,Difficulty Level,Course Rating,Course URL,Course Description,Skills
Learn to Play Euphonium: Beginner to Pro in Under Five Hours,,Beginner Level,,https://www.udemy.com/beginning-euphonium/,,Musical Instruments
Learn Oud 1 (No Prior Music Knowledge Required!),,Beginner Level,,https://www.udemy.com/learn-oud/,,Musical Instruments
Instant Harmonica - play Dylan's Blowing in the Wind today!,,All Levels,,https://www.udemy.com/instant-harmonica-play-dylans-blowing-in-the-wind-today/,,Musical Instruments
Improvise On The Piano In 30 Minutes,,Beginner Level,,https://www.udemy.com/improvise-on-the-piano-in-30-minutes/,,Musical Instruments
Cajon Step-by-Step: Beginner > Intermediate > Advanced,,All Levels,,https://www.udemy.com/cajon-step-by-step/,,Musical Instruments
Blues Guitar Lessons - Volume 2 - Slow Blues Essentials,,All Levels,,https://www.udemy.com/blues-guitar-lessons-volume-2-slow-blues-essentials/,,Musical Instruments
Instant Harmonica - play the gorgeous Skye Boat Song now!,,Beginner Level,,https://www.udemy.com/instant-harmonica-play-the-gorgeous-skye-boat-song-now/,,Musical Instruments
Learn to Play Trombone: Go From Beginner to Pro in No Time!,,All Levels,,https://www.udemy.com/intermediate-trombone/,,Musical Instruments
FingerstyleGuitar by Jacques Stotzem - Basic Level,,All Levels,,https://www.udemy.com/basic-fingerstyleguitar-jacques-stotzem/,,Musical Instruments
Instant Harmonica - play two Star Wars themes in 30 minutes ,,Beginner Level,,https://www.udemy.com/instant-harmonica-play-two-star-wars-themes-in-30-minutes/,,Musical Instruments
Play Piano To-day! - Beginner Piano Lessons For Busy People!,,Beginner Level,,https://www.udemy.com/piano-for-busy-people/,,Musical Instruments
Learn to Play the Flute: Beginner to Pro in Under Five Hours,,Beginner Level,,https://www.udemy.com/beginnerflute/,,Musical Instruments
Play Piano 7: Improvise on For All We Know in F Key by Ear,,All Levels,,https://www.udemy.com/play-piano-7-improvise-on-for-all-we-know-in-f-key-by-ear/,,Musical Instruments
World's Fastest Piano Method - The Piano Revolution!,,Beginner Level,,https://www.udemy.com/decplay-the-fastest-way-to-learn-piano/,,Musical Instruments
